,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classify__criterion,param_classify__max_depth,param_classify__max_features,param_classify__min_samples_leaf,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
1642,0.02678508758544922,0.002820827086117284,0.003098893165588379,0.0011359670415581568,entropy,40,auto,6,"{'classify__criterion': 'entropy', 'classify__max_depth': 40, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 6}",0.9308681672025724,0.9410503751339764,0.9297963558413719,0.9244372990353698,0.9292604501607717,0.9292604501607717,0.9458735262593784,0.939978563772776,0.9255091103965702,0.9303322615219721,0.932636655948553,0.006761974548171408,242
1643,0.027083945274353028,0.0022547784960232566,0.0024991989135742187,0.00092142243788818,entropy,40,auto,7,"{'classify__criterion': 'entropy', 'classify__max_depth': 40, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 7}",0.9367631296891747,0.939978563772776,0.9319399785637728,0.935155412647374,0.9389067524115756,0.9346195069667739,0.9244372990353698,0.9356913183279743,0.9228295819935691,0.9297963558413719,0.9330117899249732,0.005480929335710881,234
1644,0.02938344478607178,0.002688173026465298,0.002998161315917969,0.0008936961779891338,entropy,40,auto,8,"{'classify__criterion': 'entropy', 'classify__max_depth': 40, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 8}",0.920150053590568,0.935155412647374,0.9346195069667739,0.9287245444801715,0.9190782422293676,0.9212218649517685,0.9287245444801715,0.92497320471597,0.9367631296891747,0.935155412647374,0.9284565916398714,0.006467606741791256,354
1645,0.025387382507324217,0.002198620840726279,0.00275115966796875,0.00080846082124214,entropy,40,auto,9,"{'classify__criterion': 'entropy', 'classify__max_depth': 40, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 9}",0.9485530546623794,0.9260450160771704,0.9378349410503751,0.9367631296891747,0.9281886387995713,0.932475884244373,0.9372990353697749,0.9137191854233655,0.9362272240085745,0.9196141479099679,0.9316720257234727,0.009557318529158214,267
1646,0.026120495796203614,0.002656283648475777,0.002996206283569336,0.0007726439835383167,entropy,40,auto,10,"{'classify__criterion': 'entropy', 'classify__max_depth': 40, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 10}",0.9244372990353698,0.9362272240085745,0.9340836012861736,0.9303322615219721,0.9335476956055734,0.9110396570203644,0.9169346195069668,0.9206859592711683,0.9185423365487674,0.9292604501607717,0.9255091103965702,0.008038585209003227,437
1647,0.025486254692077638,0.0033513836038439487,0.002997899055480957,0.0008942865518733867,entropy,40,auto,11,"{'classify__criterion': 'entropy', 'classify__max_depth': 40, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 11}",0.9303322615219721,0.9292604501607717,0.9239013933547695,0.9239013933547695,0.9383708467309754,0.9292604501607717,0.920150053590568,0.909967845659164,0.9222936763129689,0.9378349410503751,0.9265273311897106,0.008025892086520398,412
1648,0.025882911682128907,0.0019734807533667562,0.0025989532470703123,0.0004891631122963291,entropy,40,auto,15,"{'classify__criterion': 'entropy', 'classify__max_depth': 40, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 15}",0.9222936763129689,0.9185423365487674,0.9362272240085745,0.909967845659164,0.9255091103965702,0.9105037513397642,0.912647374062165,0.920150053590568,0.9303322615219721,0.9121114683815649,0.9198285101822078,0.00845373163417406,605
1649,0.0249863862991333,0.0031600813397708065,0.0028986454010009764,0.0006974240048976573,entropy,40,auto,20,"{'classify__criterion': 'entropy', 'classify__max_depth': 40, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 20}",0.9239013933547695,0.9008574490889604,0.9228295819935691,0.9158628081457664,0.9356913183279743,0.9308681672025724,0.9072883172561629,0.9040728831725616,0.9265809217577706,0.9297963558413719,0.9197749196141478,0.011511498517425547,606
1650,0.024652433395385743,0.0017513242332090819,0.0030037403106689454,0.001101018801142892,entropy,40,auto,30,"{'classify__criterion': 'entropy', 'classify__max_depth': 40, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 30}",0.9212218649517685,0.9062165058949625,0.8922829581993569,0.9067524115755627,0.9303322615219721,0.9094319399785638,0.9169346195069668,0.9008574490889604,0.920150053590568,0.887459807073955,0.9091639871382636,0.012705034147993786,855
1651,0.025084710121154784,0.0017598377820580455,0.0031002044677734377,0.0008293610324246007,entropy,40,auto,40,"{'classify__criterion': 'entropy', 'classify__max_depth': 40, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 40}",0.9110396570203644,0.8837084673097535,0.8890675241157556,0.8896034297963559,0.9260450160771704,0.9046087888531619,0.8944265809217578,0.9013933547695605,0.9056806002143623,0.9008574490889604,0.9006430868167202,0.01173180647457747,1028
1652,0.02418525218963623,0.002855404733858415,0.002600288391113281,0.0006636754073095453,entropy,40,auto,50,"{'classify__criterion': 'entropy', 'classify__max_depth': 40, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 50}",0.8869239013933548,0.905144694533762,0.9110396570203644,0.9030010718113612,0.9153269024651661,0.8992497320471597,0.8681672025723473,0.8938906752411575,0.8869239013933548,0.894962486602358,0.8964630225080386,0.012983524853571656,1108
1653,0.023588395118713378,0.002369469004960544,0.0024990081787109376,0.0009249798082520233,entropy,40,auto,75,"{'classify__criterion': 'entropy', 'classify__max_depth': 40, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 75}",0.887459807073955,0.8965702036441586,0.9003215434083601,0.9072883172561629,0.9056806002143623,0.890139335476956,0.8772775991425509,0.8869239013933548,0.879957127545552,0.909967845659164,0.8941586280814576,0.010949406850539863,1160
1654,0.023088574409484863,0.002214303678954299,0.0037971973419189454,0.0010775547078635172,entropy,40,auto,100,"{'classify__criterion': 'entropy', 'classify__max_depth': 40, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 100}",0.8756698821007503,0.8821007502679529,0.905144694533762,0.8879957127545552,0.8912111468381565,0.8745980707395499,0.890139335476956,0.887459807073955,0.8745980707395499,0.9110396570203644,0.8879957127545552,0.011772861080293791,1281
1655,0.020337986946105956,0.0019755437298877754,0.002399444580078125,0.0009155582196771157,entropy,40,auto,150,"{'classify__criterion': 'entropy', 'classify__max_depth': 40, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 150}",0.8692390139335477,0.8494105037513398,0.8992497320471597,0.8729903536977492,0.867631296891747,0.8617363344051447,0.8569131832797428,0.8370846730975349,0.8472668810289389,0.879957127545552,0.8641479099678456,0.017003080443690245,1688
1656,0.02708446979522705,0.002467469316550778,0.0026000022888183595,0.0008005742780386019,entropy,40,log2,2,"{'classify__criterion': 'entropy', 'classify__max_depth': 40, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 2}",0.9506966773847803,0.9539121114683816,0.9421221864951769,0.9394426580921758,0.9426580921757771,0.9517684887459807,0.9437299035369775,0.9490889603429796,0.9480171489817792,0.9458735262593784,0.9467309753483388,0.0044785814396090485,36
1657,0.02521841526031494,0.0017562578777031842,0.002997422218322754,0.0008962361056707001,entropy,40,log2,3,"{'classify__criterion': 'entropy', 'classify__max_depth': 40, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 3}",0.9255091103965702,0.9362272240085745,0.939978563772776,0.9271168274383709,0.9410503751339764,0.939978563772776,0.9303322615219721,0.9405144694533762,0.9265809217577706,0.9485530546623794,0.9355841371918544,0.00737060289258485,170
1658,0.025784969329833984,0.0028890016604568203,0.003097271919250488,0.0008309720122843222,entropy,40,log2,4,"{'classify__criterion': 'entropy', 'classify__max_depth': 40, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 4}",0.9394426580921758,0.9330117899249732,0.9314040728831725,0.939978563772776,0.9330117899249732,0.9330117899249732,0.9372990353697749,0.9260450160771704,0.935155412647374,0.9367631296891747,0.9345123258306538,0.003943916290026607,194
1659,0.024190211296081544,0.0017759875891622118,0.002498960494995117,0.000500405000453794,entropy,40,log2,5,"{'classify__criterion': 'entropy', 'classify__max_depth': 40, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 5}",0.932475884244373,0.9405144694533762,0.9303322615219721,0.9217577706323687,0.9287245444801715,0.9292604501607717,0.927652733118971,0.9372990353697749,0.9415862808145766,0.939978563772776,0.9329581993569132,0.006260928980287788,236
1660,0.023837757110595704,0.003236732713449722,0.0029985904693603516,0.0006315057673496414,entropy,40,log2,6,"{'classify__criterion': 'entropy', 'classify__max_depth': 40, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 6}",0.9431939978563773,0.9206859592711683,0.9410503751339764,0.9169346195069668,0.9185423365487674,0.9222936763129689,0.9319399785637728,0.9367631296891747,0.9281886387995713,0.9260450160771704,0.9285637727759914,0.008900068817440064,351
1661,0.026184773445129393,0.0032789000977558594,0.0031008005142211916,0.0010450238207885376,entropy,40,log2,7,"{'classify__criterion': 'entropy', 'classify__max_depth': 40, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 7}",0.9287245444801715,0.935155412647374,0.9185423365487674,0.9314040728831725,0.9421221864951769,0.9410503751339764,0.9228295819935691,0.9308681672025724,0.92497320471597,0.9233654876741694,0.929903536977492,0.007428820343478435,319
1662,0.03737931251525879,0.005727460868773928,0.003998112678527832,0.0008930057492848558,entropy,40,log2,8,"{'classify__criterion': 'entropy', 'classify__max_depth': 40, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 8}",0.9271168274383709,0.939978563772776,0.9372990353697749,0.9255091103965702,0.9303322615219721,0.9180064308681672,0.9196141479099679,0.9078242229367631,0.9281886387995713,0.9190782422293676,0.9252947481243302,0.009088935064374635,444
1663,0.03063201904296875,0.001998613845097319,0.0033984661102294924,0.0006628676064597701,entropy,40,log2,9,"{'classify__criterion': 'entropy', 'classify__max_depth': 40, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 9}",0.9362272240085745,0.9233654876741694,0.9437299035369775,0.9287245444801715,0.9255091103965702,0.9287245444801715,0.9255091103965702,0.9260450160771704,0.9169346195069668,0.9255091103965702,0.9280278670953912,0.006946338236575748,370
1664,0.02788383960723877,0.0034459798430947148,0.0033977985382080077,0.0009160288366070533,entropy,40,log2,10,"{'classify__criterion': 'entropy', 'classify__max_depth': 40, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 10}",0.9185423365487674,0.92497320471597,0.9105037513397642,0.9153269024651661,0.9158628081457664,0.8971061093247589,0.9121114683815649,0.9281886387995713,0.9308681672025724,0.9142550911039657,0.9167738478027868,0.009254425464693055,683
1665,0.02678492069244385,0.0030571091538772665,0.0032974958419799806,0.0007787583830570809,entropy,40,log2,11,"{'classify__criterion': 'entropy', 'classify__max_depth': 40, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 11}",0.9410503751339764,0.9244372990353698,0.9212218649517685,0.9239013933547695,0.9030010718113612,0.935155412647374,0.9206859592711683,0.897642015005359,0.912647374062165,0.9314040728831725,0.9211146838156484,0.012923662993571708,571
1666,0.026305127143859863,0.0034601283533503132,0.0033987760543823242,0.0011134386123884633,entropy,40,log2,15,"{'classify__criterion': 'entropy', 'classify__max_depth': 40, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 15}",0.9158628081457664,0.917470525187567,0.9094319399785638,0.917470525187567,0.9255091103965702,0.9137191854233655,0.9196141479099679,0.9222936763129689,0.9265809217577706,0.9083601286173634,0.917631296891747,0.005826603551953335,661
1667,0.027898430824279785,0.007896811727439106,0.0027984142303466796,0.0009792481361036395,entropy,40,log2,20,"{'classify__criterion': 'entropy', 'classify__max_depth': 40, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 20}",0.9115755627009646,0.9121114683815649,0.9035369774919614,0.9115755627009646,0.9147909967845659,0.9222936763129689,0.9185423365487674,0.9190782422293676,0.9013933547695605,0.9196141479099679,0.9134512325830654,0.006542659980570773,757
1668,0.0234527587890625,0.0022408779357430057,0.0027991294860839843,0.0008717288645034058,entropy,40,log2,30,"{'classify__criterion': 'entropy', 'classify__max_depth': 40, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 30}",0.9094319399785638,0.8997856377277599,0.882636655948553,0.9019292604501608,0.9056806002143623,0.9217577706323687,0.8992497320471597,0.8853161843515541,0.9067524115755627,0.8997856377277599,0.9012325830653805,0.010707524243727739,1009
1669,0.03157808780670166,0.005787607437008936,0.004298019409179688,0.0014177103750110096,entropy,40,log2,40,"{'classify__criterion': 'entropy', 'classify__max_depth': 40, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 40}",0.920150053590568,0.9088960342979635,0.8687031082529475,0.8885316184351554,0.8960342979635584,0.9013933547695605,0.8687031082529475,0.8810289389067524,0.9035369774919614,0.9013933547695605,0.8938370846730976,0.01608690309192496,1170
1670,0.027823042869567872,0.0034490958472191704,0.0025993108749389647,0.0006632632871909766,entropy,40,log2,50,"{'classify__criterion': 'entropy', 'classify__max_depth': 40, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 50}",0.9046087888531619,0.8810289389067524,0.8965702036441586,0.9030010718113612,0.9035369774919614,0.894962486602358,0.8617363344051447,0.9008574490889604,0.8681672025723473,0.8842443729903537,0.889871382636656,0.014629832470223684,1243
1671,0.023085498809814455,0.0021640513578575016,0.002799201011657715,0.0007482136851312837,entropy,40,log2,75,"{'classify__criterion': 'entropy', 'classify__max_depth': 40, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 75}",0.8831725616291533,0.894962486602358,0.8788853161843515,0.7347266881028939,0.8622722400857449,0.8729903536977492,0.8622722400857449,0.882636655948553,0.867631296891747,0.8858520900321544,0.862540192926045,0.0437754908652492,1711
1672,0.026884293556213378,0.004738983550584723,0.0027731180191040037,0.0009493522400232672,entropy,40,log2,100,"{'classify__criterion': 'entropy', 'classify__max_depth': 40, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 100}",0.902465166130761,0.8719185423365488,0.8788853161843515,0.8783494105037514,0.872454448017149,0.8853161843515541,0.857449088960343,0.8628081457663451,0.8547695605573419,0.8719185423365488,0.8736334405144695,0.013265803632068512,1537
1673,0.02278609275817871,0.0033978618403157196,0.002999138832092285,0.0009989027909043015,entropy,40,log2,150,"{'classify__criterion': 'entropy', 'classify__max_depth': 40, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 150}",0.890139335476956,0.8842443729903537,0.8467309753483387,0.815112540192926,0.87513397642015,0.8788853161843515,0.8456591639871383,0.8681672025723473,0.8456591639871383,0.8472668810289389,0.8596998928188638,0.022163182682045913,1739
1674,0.029882073402404785,0.0020700789843222686,0.003299045562744141,0.0007805718891362149,entropy,50,auto,2,"{'classify__criterion': 'entropy', 'classify__max_depth': 50, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 2}",0.9453376205787781,0.954983922829582,0.9565916398713826,0.9431939978563773,0.9480171489817792,0.9431939978563773,0.9592711682743837,0.9458735262593784,0.9415862808145766,0.9523043944265809,0.9490353697749194,0.005969758366534851,21
1675,0.037378978729248044,0.0031356106498431065,0.0030976295471191405,0.0009424706829829666,entropy,50,auto,3,"{'classify__criterion': 'entropy', 'classify__max_depth': 50, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 3}",0.9378349410503751,0.9415862808145766,0.9421221864951769,0.9356913183279743,0.9448017148981779,0.9372990353697749,0.9314040728831725,0.9389067524115756,0.9517684887459807,0.9448017148981779,0.9406216505894962,0.005416625409857797,82
