,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_min_samples_leaf,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
586,0.04995961189270019,0.006233137144035508,0.002614450454711914,0.0008077225033603987,entropy,70,15,"{'criterion': 'entropy', 'max_depth': 70, 'min_samples_leaf': 15}",0.9261049723756906,0.9184519695922598,0.9225984796129924,0.9129232895646164,0.9308914996544575,0.9221940421600033,0.0061814993724876146,258
587,0.04632554054260254,0.007777493114306173,0.0022727012634277343,0.0008279476503250512,entropy,70,20,"{'criterion': 'entropy', 'max_depth': 70, 'min_samples_leaf': 20}",0.9261049723756906,0.9232895646164478,0.912232204561161,0.9156876295784382,0.9308914996544575,0.921641174157239,0.0068144641661284045,268
588,0.042345619201660155,0.006031011431547134,0.0017998218536376953,0.00040030605811259813,entropy,70,30,"{'criterion': 'entropy', 'max_depth': 70, 'min_samples_leaf': 30}",0.9095303867403315,0.9163787145818936,0.9080856945404284,0.9136143745680718,0.9239806496199032,0.9143179640101258,0.005654578730066175,322
589,0.037594270706176755,0.0022544054972660583,0.001999378204345703,9.51526129759425e-06,entropy,70,40,"{'criterion': 'entropy', 'max_depth': 70, 'min_samples_leaf': 40}",0.9081491712707183,0.9129232895646164,0.9136143745680718,0.9108500345542502,0.9163787145818936,0.91238311690791,0.0027585945645890587,347
590,0.04281096458435059,0.007705254795421739,0.0020053863525390627,0.000642018610690111,entropy,70,50,"{'criterion': 'entropy', 'max_depth': 70, 'min_samples_leaf': 50}",0.9060773480662984,0.9143054595715273,0.9060124395300622,0.9053213545266068,0.9129232895646164,0.9089279782518223,0.0038604147709257255,377
591,0.03358311653137207,0.005776311415604243,0.001399993896484375,0.0008007303934023182,entropy,70,75,"{'criterion': 'entropy', 'max_depth': 70, 'min_samples_leaf': 75}",0.8957182320441989,0.9004837595024188,0.8873531444367657,0.8956461644782309,0.8956461644782309,0.894969492987969,0.004240100924072179,471
592,0.0315767765045166,0.00440874948937905,0.001800203323364258,0.001166776598597275,entropy,70,100,"{'criterion': 'entropy', 'max_depth': 70, 'min_samples_leaf': 100}",0.8950276243093923,0.8977194194885971,0.8866620594333103,0.8977194194885971,0.8887353144436766,0.8931727674327148,0.0046230918561263575,491
593,0.027582168579101562,0.002869826580450632,0.0020014762878417967,0.0006352798649626665,entropy,70,150,"{'criterion': 'entropy', 'max_depth': 70, 'min_samples_leaf': 150}",0.8998618784530387,0.8797512093987561,0.8818244644091223,0.8818244644091223,0.8859709744298548,0.8858465982199787,0.007293180857753886,540
594,0.06003479957580567,0.00336813528707802,0.0016766071319580078,0.0004226583919032515,entropy,90,2,"{'criterion': 'entropy', 'max_depth': 90, 'min_samples_leaf': 2}",0.9537292817679558,0.9571527297857636,0.9433310297166552,0.9440221147201106,0.9516240497581202,0.9499718411497211,0.005438987699291438,9
595,0.051367568969726565,0.00598454774772375,0.002400827407836914,0.0008014689877387788,entropy,90,3,"{'criterion': 'entropy', 'max_depth': 90, 'min_samples_leaf': 3}",0.9482044198895028,0.9467864547339323,0.9343469246717346,0.9426399447131997,0.9440221147201106,0.9431999717456959,0.0048430022360152,41
596,0.05336313247680664,0.003811796881038484,0.002602386474609375,0.001858849202277211,entropy,90,4,"{'criterion': 'entropy', 'max_depth': 90, 'min_samples_leaf': 4}",0.9509668508287292,0.9454042847270214,0.9336558396682793,0.9405666897028334,0.9460953697304768,0.943337806931468,0.005856558283439608,37
597,0.05454888343811035,0.008464161245046693,0.0020913600921630858,0.0005212036357335376,entropy,90,5,"{'criterion': 'entropy', 'max_depth': 90, 'min_samples_leaf': 5}",0.9433701657458563,0.9440221147201106,0.9302004146510021,0.9474775397373877,0.9474775397373877,0.9425095549183489,0.006386002953271255,48
598,0.048700809478759766,0.003146428128541623,0.0019959926605224608,5.5901912268649464e-06,entropy,90,6,"{'criterion': 'entropy', 'max_depth': 90, 'min_samples_leaf': 6}",0.9433701657458563,0.9440221147201106,0.9274360746371804,0.93503800967519,0.9378023496890118,0.9375337428934698,0.006073327568872218,88
599,0.050548553466796875,0.005478612061723969,0.002405261993408203,0.0013616648887605361,entropy,90,7,"{'criterion': 'entropy', 'max_depth': 90, 'min_samples_leaf': 7}",0.9357734806629834,0.9391845196959226,0.9232895646164478,0.9322736696613684,0.9329647546648238,0.9326971978603092,0.005297232985451959,162
600,0.048571538925170896,0.0004913101881441153,0.002000856399536133,0.0006361893101827614,entropy,90,8,"{'criterion': 'entropy', 'max_depth': 90, 'min_samples_leaf': 8}",0.9378453038674033,0.9364201796821009,0.926744989633725,0.9260539046302695,0.926744989633725,0.9307618734894447,0.005227372140739262,185
601,0.04617218971252442,0.00491314741148272,0.0018027305603027343,0.00040143978161306547,entropy,90,9,"{'criterion': 'entropy', 'max_depth': 90, 'min_samples_leaf': 9}",0.9323204419889503,0.9364201796821009,0.9225984796129924,0.9315825846579129,0.9260539046302695,0.9297951181144452,0.004883687585117659,200
602,0.04808874130249023,0.0033130091887375607,0.002344369888305664,0.0010903680058099619,entropy,90,10,"{'criterion': 'entropy', 'max_depth': 90, 'min_samples_leaf': 10}",0.9261049723756906,0.9378023496890118,0.9149965445749827,0.9295093296475466,0.9260539046302695,0.9268934201835002,0.007330890953146193,225
603,0.04560270309448242,0.004513720172422662,0.0022064208984375,0.0007502288693590524,entropy,90,11,"{'criterion': 'entropy', 'max_depth': 90, 'min_samples_leaf': 11}",0.9274861878453039,0.9281271596406357,0.917069799585349,0.9281271596406357,0.9295093296475466,0.9260639272718942,0.00454536711664861,233
604,0.041542577743530276,0.003964120582194164,0.0020061016082763674,0.0011074633428576023,entropy,90,15,"{'criterion': 'entropy', 'max_depth': 90, 'min_samples_leaf': 15}",0.9261049723756906,0.9184519695922598,0.9212163096060816,0.9108500345542502,0.9308914996544575,0.9215029571565478,0.006814671323232688,271
605,0.045622730255126955,0.005371712319154655,0.001998281478881836,0.0006344955771424916,entropy,90,20,"{'criterion': 'entropy', 'max_depth': 90, 'min_samples_leaf': 20}",0.9261049723756906,0.9232895646164478,0.9136143745680718,0.9156876295784382,0.9308914996544575,0.9219176081586212,0.006445204936328633,261
606,0.0397763729095459,0.001163694012707432,0.0026027679443359373,0.0018600628708260766,entropy,90,30,"{'criterion': 'entropy', 'max_depth': 90, 'min_samples_leaf': 30}",0.9095303867403315,0.9163787145818936,0.9080856945404284,0.9108500345542502,0.9239806496199032,0.9137650960073614,0.005828798924961133,328
607,0.03937544822692871,0.004584737442663883,0.002199411392211914,0.0007487750224936198,entropy,90,40,"{'criterion': 'entropy', 'max_depth': 90, 'min_samples_leaf': 40}",0.9081491712707183,0.9129232895646164,0.9136143745680718,0.9108500345542502,0.9163787145818936,0.91238311690791,0.0027585945645890587,347
608,0.036781024932861325,0.0043496215300791695,0.0017962455749511719,0.0003986800091771993,entropy,90,50,"{'criterion': 'entropy', 'max_depth': 90, 'min_samples_leaf': 50}",0.9060773480662984,0.912232204561161,0.9060124395300622,0.9053213545266068,0.9129232895646164,0.908513327249749,0.003336313531724964,388
609,0.033390045166015625,0.003931211452901833,0.0017933368682861329,0.0004052148142462887,entropy,90,75,"{'criterion': 'entropy', 'max_depth': 90, 'min_samples_leaf': 75}",0.8957182320441989,0.9004837595024188,0.8873531444367657,0.8956461644782309,0.8956461644782309,0.894969492987969,0.004240100924072179,471
610,0.034580564498901366,0.003824566676232542,0.0017972946166992187,0.00039904318082111673,entropy,90,100,"{'criterion': 'entropy', 'max_depth': 90, 'min_samples_leaf': 100}",0.8950276243093923,0.8977194194885971,0.8866620594333103,0.8977194194885971,0.8887353144436766,0.8931727674327148,0.0046230918561263575,491
611,0.02738471031188965,0.002576386182131572,0.001399660110473633,0.0004902539645671017,entropy,90,150,"{'criterion': 'entropy', 'max_depth': 90, 'min_samples_leaf': 150}",0.8998618784530387,0.8797512093987561,0.8818244644091223,0.8818244644091223,0.8859709744298548,0.8858465982199787,0.007293180857753886,540
612,0.052515411376953126,0.0034865267398731447,0.002401590347290039,0.0014933803891604444,entropy,120,2,"{'criterion': 'entropy', 'max_depth': 120, 'min_samples_leaf': 2}",0.9502762430939227,0.95922598479613,0.9440221147201106,0.9419488597097443,0.949550794747754,0.9490047994135322,0.006016655922028052,14
613,0.05443496704101562,0.003311015152272849,0.001799297332763672,0.0007482518050968761,entropy,120,3,"{'criterion': 'entropy', 'max_depth': 120, 'min_samples_leaf': 3}",0.949585635359116,0.9467864547339323,0.9384934346924672,0.9433310297166552,0.9454042847270214,0.9447201678458385,0.0037178553505759575,22
614,0.04977545738220215,0.004587716904130829,0.0018001556396484374,0.00040095395077548716,entropy,120,4,"{'criterion': 'entropy', 'max_depth': 120, 'min_samples_leaf': 4}",0.9502762430939227,0.9440221147201106,0.9357290946786455,0.9412577747062889,0.9467864547339323,0.9436143363865801,0.004946514706372746,35
615,0.05059990882873535,0.004158122518024159,0.0013994693756103516,0.0004903102141297384,entropy,120,5,"{'criterion': 'entropy', 'max_depth': 120, 'min_samples_leaf': 5}",0.9426795580110497,0.9460953697304768,0.9288182446440912,0.9454042847270214,0.9440221147201106,0.94140391436655,0.00640146918472015,59
616,0.04524860382080078,0.0015995234597931585,0.002595186233520508,0.0010157386657685238,entropy,120,6,"{'criterion': 'entropy', 'max_depth': 120, 'min_samples_leaf': 6}",0.9433701657458563,0.9405666897028334,0.9281271596406357,0.9364201796821009,0.9384934346924672,0.9373955258927786,0.005173237250139668,90
617,0.045173931121826175,0.0027853073146695407,0.002600574493408203,0.0022445865617926257,entropy,120,7,"{'criterion': 'entropy', 'max_depth': 120, 'min_samples_leaf': 7}",0.9357734806629834,0.9391845196959226,0.9232895646164478,0.9315825846579129,0.9308914996544575,0.9321443298575449,0.005348401951817576,171
618,0.04516987800598145,0.004115844130244653,0.0018031597137451172,0.0007464344205438504,entropy,120,8,"{'criterion': 'entropy', 'max_depth': 120, 'min_samples_leaf': 8}",0.9371546961325967,0.9364201796821009,0.9281271596406357,0.9246717346233587,0.9260539046302695,0.9304855349417924,0.005266863860103767,191
619,0.044767332077026364,0.00537910127916957,0.0024038314819335937,0.0018534233156055418,entropy,120,9,"{'criterion': 'entropy', 'max_depth': 120, 'min_samples_leaf': 9}",0.93646408839779,0.9371112646855563,0.9232895646164478,0.9315825846579129,0.9260539046302695,0.9309002813975953,0.005502875197049294,183
620,0.04037313461303711,0.001621724194338758,0.0015995025634765625,0.000490037949675683,entropy,120,10,"{'criterion': 'entropy', 'max_depth': 120, 'min_samples_leaf': 10}",0.9267955801104972,0.9384934346924672,0.9149965445749827,0.9302004146510021,0.9274360746371804,0.9275844097332259,0.007549157727954879,220
621,0.041976642608642575,0.0018926462325900288,0.0015986442565917968,0.0004842258779190518,entropy,120,11,"{'criterion': 'entropy', 'max_depth': 120, 'min_samples_leaf': 11}",0.9274861878453039,0.926744989633725,0.917069799585349,0.9281271596406357,0.926744989633725,0.9252346252677477,0.004114925724699691,243
622,0.04217405319213867,0.005193286141459751,0.002199745178222656,0.0003996624686574831,entropy,120,15,"{'criterion': 'entropy', 'max_depth': 120, 'min_samples_leaf': 15}",0.9261049723756906,0.9184519695922598,0.9212163096060816,0.9129232895646164,0.9302004146510021,0.9217793911579302,0.005990719824580773,265
623,0.0405766487121582,0.002869403083321952,0.0017957210540771485,0.00039857272966897393,entropy,120,20,"{'criterion': 'entropy', 'max_depth': 120, 'min_samples_leaf': 20}",0.9261049723756906,0.9232895646164478,0.9136143745680718,0.9156876295784382,0.9308914996544575,0.9219176081586212,0.006445204936328633,261
624,0.04062232971191406,0.006355078915016282,0.001801776885986328,0.0004011930122183923,entropy,120,30,"{'criterion': 'entropy', 'max_depth': 120, 'min_samples_leaf': 30}",0.9095303867403315,0.9163787145818936,0.9080856945404284,0.9108500345542502,0.9239806496199032,0.9137650960073614,0.005828798924961133,328
625,0.037575817108154295,0.004122132317088347,0.0011962890625,0.0004011035190491797,entropy,120,40,"{'criterion': 'entropy', 'max_depth': 120, 'min_samples_leaf': 40}",0.9074585635359116,0.9129232895646164,0.912232204561161,0.9108500345542502,0.9163787145818936,0.9119685613595665,0.0028990221700169847,357
626,0.034778499603271486,0.0031970731647289544,0.00220184326171875,0.0009794329876799915,entropy,120,50,"{'criterion': 'entropy', 'max_depth': 120, 'min_samples_leaf': 50}",0.9060773480662984,0.912232204561161,0.9060124395300622,0.9053213545266068,0.9129232895646164,0.908513327249749,0.003336313531724964,388
627,0.03238372802734375,0.003385469108079472,0.0021978378295898437,0.00039953233678170026,entropy,120,75,"{'criterion': 'entropy', 'max_depth': 120, 'min_samples_leaf': 75}",0.8957182320441989,0.9004837595024188,0.8873531444367657,0.8956461644782309,0.8956461644782309,0.894969492987969,0.004240100924072179,471
628,0.030979728698730467,0.004237876106324472,0.0012000083923339843,0.0004021885660900944,entropy,120,100,"{'criterion': 'entropy', 'max_depth': 120, 'min_samples_leaf': 100}",0.8950276243093923,0.8977194194885971,0.8866620594333103,0.8977194194885971,0.8887353144436766,0.8931727674327148,0.0046230918561263575,491
629,0.02558455467224121,0.0017459795155533066,0.0017992496490478516,0.0004007364726452309,entropy,120,150,"{'criterion': 'entropy', 'max_depth': 120, 'min_samples_leaf': 150}",0.8998618784530387,0.8797512093987561,0.8818244644091223,0.8818244644091223,0.8859709744298548,0.8858465982199787,0.007293180857753886,540
630,0.0503751277923584,0.0020613192326184916,0.0017953872680664062,0.00040559962079564496,entropy,150,2,"{'criterion': 'entropy', 'max_depth': 150, 'min_samples_leaf': 2}",0.949585635359116,0.9564616447823082,0.9433310297166552,0.9426399447131997,0.9509329647546648,0.9485902438651888,0.005128420638919885,15
631,0.04875626564025879,0.004735947753746345,0.0019089698791503907,0.0004882136173272856,entropy,150,3,"{'criterion': 'entropy', 'max_depth': 150, 'min_samples_leaf': 3}",0.949585635359116,0.944713199723566,0.9364201796821009,0.9454042847270214,0.9433310297166552,0.9438908658416919,0.004278355706912031,30
632,0.04876079559326172,0.0029385719644634285,0.00199742317199707,0.0006314588582884762,entropy,150,4,"{'criterion': 'entropy', 'max_depth': 150, 'min_samples_leaf': 4}",0.9482044198895028,0.9481686247408431,0.93503800967519,0.9384934346924672,0.944713199723566,0.9429235377443138,0.005299224656710397,43
633,0.045573759078979495,0.004921241684240073,0.0018009185791015626,0.000753345949111166,entropy,150,5,"{'criterion': 'entropy', 'max_depth': 150, 'min_samples_leaf': 5}",0.9426795580110497,0.9467864547339323,0.9315825846579129,0.9467864547339323,0.9460953697304768,0.9427860843734608,0.005804947017126155,45
634,0.044178009033203125,0.0023134525750725865,0.001995420455932617,5.91278076171875e-06,entropy,150,6,"{'criterion': 'entropy', 'max_depth': 150, 'min_samples_leaf': 6}",0.9426795580110497,0.9405666897028334,0.9274360746371804,0.9364201796821009,0.9378023496890118,0.9369809703444352,0.005242622797194421,99
635,0.048769807815551756,0.004217146027955836,0.0013986587524414062,0.000489610408000368,entropy,150,7,"{'criterion': 'entropy', 'max_depth': 150, 'min_samples_leaf': 7}",0.9371546961325967,0.9364201796821009,0.9232895646164478,0.9336558396682793,0.9315825846579129,0.9324205729514675,0.0049802047698830395,168
636,0.04377598762512207,0.00263952026152629,0.002798175811767578,0.00039978391339923615,entropy,150,8,"{'criterion': 'entropy', 'max_depth': 150, 'min_samples_leaf': 8}",0.9371546961325967,0.9371112646855563,0.926744989633725,0.926744989633725,0.9246717346233587,0.9304855349417924,0.00548017587623532,191
637,0.04417285919189453,0.004443048745036274,0.0014027118682861327,0.0004877938924794166,entropy,150,9,"{'criterion': 'entropy', 'max_depth': 150, 'min_samples_leaf': 9}",0.9378453038674033,0.9371112646855563,0.9225984796129924,0.9315825846579129,0.9281271596406357,0.9314529584929001,0.005698386535500986,178
638,0.04437036514282226,0.004311679735845138,0.0022002696990966798,0.00039939891756888646,entropy,150,10,"{'criterion': 'entropy', 'max_depth': 150, 'min_samples_leaf': 10}",0.9274861878453039,0.9384934346924672,0.9149965445749827,0.9281271596406357,0.9260539046302695,0.9270314462767318,0.007464301745693409,224
639,0.044773292541503903,0.004964530846964701,0.001397991180419922,0.000488693944862507,entropy,150,11,"{'criterion': 'entropy', 'max_depth': 150, 'min_samples_leaf': 11}",0.9274861878453039,0.9281271596406357,0.917069799585349,0.9281271596406357,0.9295093296475466,0.9260639272718942,0.00454536711664861,233
