,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classify__criterion,param_classify__max_depth,param_classify__max_features,param_classify__min_samples_leaf,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
1511,0.019747376441955566,0.004834069302229815,0.002196049690246582,0.000600455413620335,entropy,15,log2,150,"{'classify__criterion': 'entropy', 'classify__max_depth': 15, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 150}",0.8670953912111469,0.8863879957127545,0.8585209003215434,0.8413719185423365,0.8419078242229368,0.8713826366559485,0.8890675241157556,0.8440514469453376,0.8344051446945338,0.8735262593783494,0.8607717041800644,0.01866583411111727,1727
1512,0.024890732765197755,0.00446404373646615,0.00199737548828125,8.016822506503682e-06,entropy,20,auto,2,"{'classify__criterion': 'entropy', 'classify__max_depth': 20, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 2}",0.9533762057877814,0.9458735262593784,0.9485530546623794,0.9469453376205788,0.9490889603429796,0.9464094319399786,0.9426580921757771,0.9528403001071811,0.9464094319399786,0.9496248660235799,0.9481779206859592,0.0030883235871862467,26
1513,0.0251924991607666,0.004257506993116238,0.0031991004943847656,0.0014749101584007704,entropy,20,auto,3,"{'classify__criterion': 'entropy', 'classify__max_depth': 20, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 3}",0.9480171489817792,0.9431939978563773,0.9372990353697749,0.935155412647374,0.9512325830653805,0.9523043944265809,0.9431939978563773,0.9421221864951769,0.9394426580921758,0.9528403001071811,0.9444801714898178,0.006016481114978013,51
1514,0.023934340476989745,0.003996242138073134,0.0030969619750976563,0.002020485034279432,entropy,20,auto,4,"{'classify__criterion': 'entropy', 'classify__max_depth': 20, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 4}",0.9448017148981779,0.9469453376205788,0.9308681672025724,0.9362272240085745,0.9405144694533762,0.9383708467309754,0.9437299035369775,0.9319399785637728,0.9372990353697749,0.935155412647374,0.9385852090032154,0.005113337810022104,109
1515,0.02424159049987793,0.0038856748990350473,0.002302885055541992,0.0006442861804825818,entropy,20,auto,5,"{'classify__criterion': 'entropy', 'classify__max_depth': 20, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 5}",0.9437299035369775,0.9442658092175777,0.9190782422293676,0.9196141479099679,0.9303322615219721,0.9367631296891747,0.9292604501607717,0.9378349410503751,0.935155412647374,0.9448017148981779,0.9340836012861737,0.008977020024428026,198
1516,0.02399334907531738,0.003399110464412907,0.0021010637283325195,0.0007011596151602562,entropy,20,auto,6,"{'classify__criterion': 'entropy', 'classify__max_depth': 20, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 6}",0.9378349410503751,0.932475884244373,0.9421221864951769,0.932475884244373,0.9346195069667739,0.9233654876741694,0.92497320471597,0.9233654876741694,0.9367631296891747,0.9372990353697749,0.932529474812433,0.006247152531922661,238
1517,0.022783923149108886,0.005110567236912604,0.002199411392211914,0.0005986871207703529,entropy,20,auto,7,"{'classify__criterion': 'entropy', 'classify__max_depth': 20, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 7}",0.9330117899249732,0.9308681672025724,0.9217577706323687,0.9260450160771704,0.9287245444801715,0.9469453376205788,0.9308681672025724,0.9185423365487674,0.9287245444801715,0.9442658092175777,0.9309753483386924,0.008425146355592645,284
1518,0.023389410972595216,0.004181609755175017,0.002302098274230957,0.0006423324585963696,entropy,20,auto,8,"{'classify__criterion': 'entropy', 'classify__max_depth': 20, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 8}",0.9421221864951769,0.9372990353697749,0.9303322615219721,0.935155412647374,0.9287245444801715,0.9303322615219721,0.9378349410503751,0.9233654876741694,0.9415862808145766,0.9287245444801715,0.9335476956055734,0.00586565843194517,212
1519,0.02248234748840332,0.003975831684094235,0.0027762413024902343,0.001656008333095524,entropy,20,auto,9,"{'classify__criterion': 'entropy', 'classify__max_depth': 20, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 9}",0.9410503751339764,0.935155412647374,0.9372990353697749,0.9314040728831725,0.9330117899249732,0.9308681672025724,0.9281886387995713,0.9303322615219721,0.9271168274383709,0.935155412647374,0.9329581993569132,0.0040562785573775295,227
1520,0.0242598295211792,0.00589679896414086,0.001997089385986328,0.0007737554315943368,entropy,20,auto,10,"{'classify__criterion': 'entropy', 'classify__max_depth': 20, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 10}",0.932475884244373,0.9169346195069668,0.9239013933547695,0.9115755627009646,0.935155412647374,0.9228295819935691,0.9212218649517685,0.9281886387995713,0.9281886387995713,0.9287245444801715,0.92491961414791,0.006772160168025982,470
1521,0.022594738006591796,0.003569669957287786,0.002298402786254883,0.0006419296940865254,entropy,20,auto,11,"{'classify__criterion': 'entropy', 'classify__max_depth': 20, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 11}",0.9147909967845659,0.9131832797427653,0.9196141479099679,0.9308681672025724,0.9185423365487674,0.927652733118971,0.9233654876741694,0.9190782422293676,0.9142550911039657,0.9153269024651661,0.9196677384780279,0.005643318376152308,608
1522,0.022384262084960936,0.004705781329588571,0.0025040864944458007,0.0013629289587730126,entropy,20,auto,15,"{'classify__criterion': 'entropy', 'classify__max_depth': 20, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 15}",0.917470525187567,0.9115755627009646,0.912647374062165,0.9233654876741694,0.9292604501607717,0.897642015005359,0.9233654876741694,0.9244372990353698,0.9292604501607717,0.9244372990353698,0.9193461950696677,0.009276742495908749,615
1523,0.021270227432250977,0.004216228971454038,0.002895760536193848,0.0012204221780744403,entropy,20,auto,20,"{'classify__criterion': 'entropy', 'classify__max_depth': 20, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 20}",0.9142550911039657,0.927652733118971,0.9110396570203644,0.9239013933547695,0.8944265809217578,0.9131832797427653,0.9008574490889604,0.9340836012861736,0.9244372990353698,0.9367631296891747,0.9180600214362272,0.013097276087981556,644
1524,0.021785593032836913,0.002478830663691002,0.0025982379913330076,0.0010214972712806218,entropy,20,auto,30,"{'classify__criterion': 'entropy', 'classify__max_depth': 20, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 30}",0.9115755627009646,0.9287245444801715,0.9013933547695605,0.905144694533762,0.9088960342979635,0.9121114683815649,0.912647374062165,0.8879957127545552,0.9040728831725616,0.920150053590568,0.9092711682743838,0.01039449819686003,844
1525,0.02148144245147705,0.004859281956769422,0.0021018505096435545,0.0005404628496790367,entropy,20,auto,40,"{'classify__criterion': 'entropy', 'classify__max_depth': 20, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 40}",0.9131832797427653,0.9019292604501608,0.890139335476956,0.9185423365487674,0.912647374062165,0.9115755627009646,0.879957127545552,0.8896034297963559,0.9046087888531619,0.9142550911039657,0.9036441586280815,0.01230437575389495,959
1526,0.022085738182067872,0.006037270758164587,0.0021017313003540037,0.0005406321267072801,entropy,20,auto,50,"{'classify__criterion': 'entropy', 'classify__max_depth': 20, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 50}",0.8917470525187567,0.9078242229367631,0.8896034297963559,0.8933547695605574,0.9067524115755627,0.9196141479099679,0.9158628081457664,0.8960342979635584,0.9019292604501608,0.8997856377277599,0.9022508038585209,0.009655824762748304,989
1527,0.022673368453979492,0.005852343765208133,0.002199220657348633,0.00039992407790395414,entropy,20,auto,75,"{'classify__criterion': 'entropy', 'classify__max_depth': 20, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 75}",0.8944265809217578,0.879957127545552,0.8762057877813505,0.8681672025723473,0.87513397642015,0.9088960342979635,0.8628081457663451,0.8890675241157556,0.8981779206859593,0.8987138263665595,0.885155412647374,0.014190980754581044,1335
1528,0.019488000869750978,0.002903484531006423,0.002598142623901367,0.0010210222590966104,entropy,20,auto,100,"{'classify__criterion': 'entropy', 'classify__max_depth': 20, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 100}",0.8681672025723473,0.8987138263665595,0.8740621650589496,0.887459807073955,0.8831725616291533,0.8772775991425509,0.8912111468381565,0.8804930332261522,0.8633440514469454,0.8665594855305466,0.8790460878885316,0.010832853154913207,1441
1529,0.0188922643661499,0.0037289536575267884,0.0016987085342407226,0.00044859999301413115,entropy,20,auto,150,"{'classify__criterion': 'entropy', 'classify__max_depth': 20, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 150}",0.8628081457663451,0.8767416934619507,0.8740621650589496,0.8654876741693462,0.8783494105037514,0.8622722400857449,0.8917470525187567,0.8665594855305466,0.8612004287245445,0.8488745980707395,0.8688102893890676,0.011215162849770668,1622
1530,0.02458014488220215,0.0036048123629706824,0.0024008750915527344,0.0006620577433177362,entropy,20,auto,2,"{'classify__criterion': 'entropy', 'classify__max_depth': 20, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 2}",0.9469453376205788,0.9490889603429796,0.9501607717041801,0.9485530546623794,0.9506966773847803,0.9490889603429796,0.9421221864951769,0.9448017148981779,0.9431939978563773,0.9539121114683816,0.9478563772775992,0.003440247340986944,28
1531,0.0238494873046875,0.002052288942761659,0.002595186233520508,0.0012801613937114796,entropy,20,auto,3,"{'classify__criterion': 'entropy', 'classify__max_depth': 20, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 3}",0.9523043944265809,0.9431939978563773,0.9442658092175777,0.9335476956055734,0.9512325830653805,0.9415862808145766,0.9314040728831725,0.9319399785637728,0.9340836012861736,0.9431939978563773,0.9406752411575562,0.007277472860293433,74
1532,0.023688673973083496,0.0038175478123325278,0.0022010087966918947,0.0004024488814316614,entropy,20,auto,4,"{'classify__criterion': 'entropy', 'classify__max_depth': 20, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 4}",0.9330117899249732,0.9426580921757771,0.9485530546623794,0.9356913183279743,0.9415862808145766,0.9437299035369775,0.9260450160771704,0.9367631296891747,0.9383708467309754,0.9485530546623794,0.9394962486602358,0.006652357620407975,93
1533,0.02428855895996094,0.005759480406660258,0.002595806121826172,0.001797486610191549,entropy,20,auto,5,"{'classify__criterion': 'entropy', 'classify__max_depth': 20, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 5}",0.9485530546623794,0.9389067524115756,0.9308681672025724,0.9287245444801715,0.9356913183279743,0.9367631296891747,0.9281886387995713,0.9297963558413719,0.9415862808145766,0.9308681672025724,0.934994640943194,0.006268264039088283,178
1534,0.02328927516937256,0.003737319146275809,0.0024973154067993164,0.0010265912121244114,entropy,20,auto,6,"{'classify__criterion': 'entropy', 'classify__max_depth': 20, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 6}",0.9442658092175777,0.9448017148981779,0.9437299035369775,0.9271168274383709,0.935155412647374,0.9340836012861736,0.9308681672025724,0.9297963558413719,0.9292604501607717,0.9356913183279743,0.9354769560557342,0.006296378624962275,165
1535,0.024481987953186034,0.0057728862919622925,0.00220029354095459,0.0009727465291225286,entropy,20,auto,7,"{'classify__criterion': 'entropy', 'classify__max_depth': 20, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 7}",0.9265809217577706,0.935155412647374,0.9458735262593784,0.9260450160771704,0.9239013933547695,0.9394426580921758,0.9335476956055734,0.9346195069667739,0.9372990353697749,0.9362272240085745,0.9338692390139334,0.0063914475952306996,205
1536,0.02424018383026123,0.004712141375545923,0.002496933937072754,0.0009188175588077516,entropy,20,auto,8,"{'classify__criterion': 'entropy', 'classify__max_depth': 20, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 8}",0.9255091103965702,0.9415862808145766,0.935155412647374,0.9265809217577706,0.9271168274383709,0.9356913183279743,0.9260450160771704,0.9394426580921758,0.9303322615219721,0.9415862808145766,0.9329046087888531,0.0062303501090390555,231
1537,0.023810505867004395,0.0045252791162847805,0.002373194694519043,0.0008727467571624807,entropy,20,auto,9,"{'classify__criterion': 'entropy', 'classify__max_depth': 20, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 9}",0.9448017148981779,0.9292604501607717,0.9314040728831725,0.932475884244373,0.9169346195069668,0.92497320471597,0.9356913183279743,0.9340836012861736,0.9271168274383709,0.9362272240085745,0.9312968917470524,0.007092605897777357,276
1538,0.023885250091552734,0.002338145643812232,0.0029982805252075197,0.0015507392436104287,entropy,20,auto,10,"{'classify__criterion': 'entropy', 'classify__max_depth': 20, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 10}",0.9265809217577706,0.9260450160771704,0.920150053590568,0.9330117899249732,0.9405144694533762,0.9265809217577706,0.9222936763129689,0.9415862808145766,0.9222936763129689,0.9244372990353698,0.9283494105037512,0.007158103229299659,373
1539,0.021932482719421387,0.004808085440518335,0.002404141426086426,0.000663733816364297,entropy,20,auto,11,"{'classify__criterion': 'entropy', 'classify__max_depth': 20, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 11}",0.9410503751339764,0.9217577706323687,0.920150053590568,0.9281886387995713,0.9121114683815649,0.9169346195069668,0.9389067524115756,0.92497320471597,0.9346195069667739,0.9260450160771704,0.9264737406216504,0.008934690480757741,431
1540,0.02389388084411621,0.004349515507239843,0.002997875213623047,0.0016091134532233893,entropy,20,auto,15,"{'classify__criterion': 'entropy', 'classify__max_depth': 20, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 15}",0.9372990353697749,0.9265809217577706,0.9056806002143623,0.920150053590568,0.9110396570203644,0.9297963558413719,0.9072883172561629,0.9196141479099679,0.9153269024651661,0.9131832797427653,0.9185959271168276,0.009665486461266602,631
1541,0.023887062072753908,0.005433509608204054,0.002396965026855469,0.0006610226561983065,entropy,20,auto,20,"{'classify__criterion': 'entropy', 'classify__max_depth': 20, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 20}",0.9153269024651661,0.9046087888531619,0.8928188638799571,0.9265809217577706,0.9163987138263665,0.9394426580921758,0.8922829581993569,0.9115755627009646,0.9105037513397642,0.9233654876741694,0.9132904608788854,0.013864947791451584,761
1542,0.024581027030944825,0.00576100787838475,0.002496790885925293,0.0009204309680974754,entropy,20,auto,30,"{'classify__criterion': 'entropy', 'classify__max_depth': 20, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 30}",0.9088960342979635,0.9185423365487674,0.9169346195069668,0.8922829581993569,0.8965702036441586,0.9153269024651661,0.920150053590568,0.9153269024651661,0.9180064308681672,0.9158628081457664,0.9117899249732048,0.009180112799727273,799
1543,0.022913575172424316,0.004672276402814579,0.002099347114562988,0.0005387849924011976,entropy,20,auto,40,"{'classify__criterion': 'entropy', 'classify__max_depth': 20, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 40}",0.9110396570203644,0.8971061093247589,0.8788853161843515,0.8987138263665595,0.902465166130761,0.9217577706323687,0.8853161843515541,0.879957127545552,0.9255091103965702,0.902465166130761,0.90032154340836,0.015265318229324892,1032
1544,0.022287845611572266,0.0054961599642546054,0.001900792121887207,0.0005384047647822554,entropy,20,auto,50,"{'classify__criterion': 'entropy', 'classify__max_depth': 20, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 50}",0.8831725616291533,0.9056806002143623,0.8847802786709539,0.8821007502679529,0.8842443729903537,0.902465166130761,0.8740621650589496,0.8879957127545552,0.8810289389067524,0.9056806002143623,0.8891211146838156,0.010711278635232897,1263
