,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classify__criterion,param_classify__max_depth,param_classify__max_features,param_classify__min_samples_leaf,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
1826,0.021646571159362794,0.001559642906892243,0.0027923107147216795,0.0008683497451713951,entropy,90,log2,10,"{'classify__criterion': 'entropy', 'classify__max_depth': 90, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 10}",0.9137191854233655,0.9115755627009646,0.9356913183279743,0.9169346195069668,0.9222936763129689,0.9137191854233655,0.9094319399785638,0.9244372990353698,0.9217577706323687,0.927652733118971,0.9197213290460879,0.007765271462670925,595
1827,0.02318427562713623,0.0017727852818387314,0.0026997804641723635,0.0007771417415944177,entropy,90,log2,11,"{'classify__criterion': 'entropy', 'classify__max_depth': 90, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 11}",0.9121114683815649,0.9362272240085745,0.9356913183279743,0.9297963558413719,0.9287245444801715,0.9083601286173634,0.9067524115755627,0.9260450160771704,0.9292604501607717,0.9056806002143623,0.9218649517684888,0.01160777147345959,537
1828,0.022486186027526854,0.0023338899667965443,0.002700138092041016,0.0008989412010756971,entropy,90,log2,15,"{'classify__criterion': 'entropy', 'classify__max_depth': 90, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 15}",0.9260450160771704,0.9281886387995713,0.9212218649517685,0.9212218649517685,0.912647374062165,0.9147909967845659,0.9019292604501608,0.8997856377277599,0.8922829581993569,0.9147909967845659,0.9132904608788852,0.011261162434734445,754
1829,0.02287867069244385,0.0015088383605242155,0.0028999805450439452,0.0012200252748263828,entropy,90,log2,20,"{'classify__criterion': 'entropy', 'classify__max_depth': 90, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 20}",0.9169346195069668,0.9271168274383709,0.9115755627009646,0.9056806002143623,0.9190782422293676,0.9222936763129689,0.9147909967845659,0.8960342979635584,0.9142550911039657,0.9013933547695605,0.9129153269024652,0.0090606104505218,761
1830,0.021251368522644042,0.0014455669096582657,0.002696514129638672,0.0006391087316827237,entropy,90,log2,30,"{'classify__criterion': 'entropy', 'classify__max_depth': 90, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 30}",0.897642015005359,0.920150053590568,0.8997856377277599,0.9206859592711683,0.8837084673097535,0.9088960342979635,0.9046087888531619,0.8821007502679529,0.8917470525187567,0.894962486602358,0.9004287245444802,0.012717573630178922,1036
1831,0.021092033386230467,0.0015105228019445058,0.002998828887939453,0.0009977788423794261,entropy,90,log2,40,"{'classify__criterion': 'entropy', 'classify__max_depth': 90, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 40}",0.9105037513397642,0.8922829581993569,0.8885316184351554,0.8853161843515541,0.9105037513397642,0.9008574490889604,0.8981779206859593,0.8992497320471597,0.9040728831725616,0.8842443729903537,0.897374062165059,0.00909856744177367,1103
1832,0.02138211727142334,0.0018973410127955518,0.0024018287658691406,0.0004930577609498987,entropy,90,log2,50,"{'classify__criterion': 'entropy', 'classify__max_depth': 90, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 50}",0.8992497320471597,0.879957127545552,0.8708467309753484,0.8960342979635584,0.8853161843515541,0.887459807073955,0.8252947481243301,0.8917470525187567,0.9003215434083601,0.8858520900321544,0.8822079314040728,0.020795350210196656,1386
1833,0.021903085708618163,0.0025450470192989105,0.0023958683013916016,0.0004885955633372872,entropy,90,log2,75,"{'classify__criterion': 'entropy', 'classify__max_depth': 90, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 75}",0.879957127545552,0.8847802786709539,0.8628081457663451,0.8767416934619507,0.8692390139335477,0.8569131832797428,0.882636655948553,0.8767416934619507,0.8258306538049304,0.8992497320471597,0.8714898177920686,0.018910409826752447,1562
1834,0.02006816864013672,0.0010447762750276591,0.0025023698806762697,0.0006692560281370147,entropy,90,log2,100,"{'classify__criterion': 'entropy', 'classify__max_depth': 90, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 100}",0.8778135048231511,0.8831725616291533,0.8863879957127545,0.84994640943194,0.8804930332261522,0.8740621650589496,0.8579849946409432,0.8461950696677385,0.8687031082529475,0.8569131832797428,0.8681672025723473,0.013719604093290146,1627
1835,0.02029125690460205,0.001547926664065524,0.0022925853729248045,0.00045799949402994093,entropy,90,log2,150,"{'classify__criterion': 'entropy', 'classify__max_depth': 90, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 150}",0.8429796355841372,0.8735262593783494,0.8788853161843515,0.8311897106109325,0.8638799571275455,0.8515541264737406,0.8520900321543409,0.8644158628081458,0.8644158628081458,0.8692390139335477,0.8592175777063236,0.013879957127545531,1737
1836,0.027880859375,0.003271014492491635,0.0027999639511108398,0.0009752783948143708,entropy,120,auto,2,"{'classify__criterion': 'entropy', 'classify__max_depth': 120, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 2}",0.9560557341907824,0.9501607717041801,0.9496248660235799,0.9544480171489818,0.954983922829582,0.9523043944265809,0.9356913183279743,0.9453376205787781,0.9555198285101822,0.9576634512325831,0.9511789924973206,0.006233345636013468,6
1837,0.02698214054107666,0.0018949276967892728,0.0029008865356445314,0.0006993811075300605,entropy,120,auto,3,"{'classify__criterion': 'entropy', 'classify__max_depth': 120, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 3}",0.9405144694533762,0.932475884244373,0.947481243301179,0.9260450160771704,0.9501607717041801,0.9356913183279743,0.9485530546623794,0.9367631296891747,0.9372990353697749,0.9255091103965702,0.9380493033226152,0.008320183792100904,117
1838,0.026047253608703615,0.0014860422462902993,0.003095269203186035,0.0009417080098700068,entropy,120,auto,4,"{'classify__criterion': 'entropy', 'classify__max_depth': 120, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 4}",0.9517684887459807,0.9372990353697749,0.9506966773847803,0.9335476956055734,0.9490889603429796,0.9367631296891747,0.9383708467309754,0.9244372990353698,0.9442658092175777,0.9372990353697749,0.940353697749196,0.008148762635031642,82
1839,0.024785327911376952,0.0016006020625685309,0.0027959585189819337,0.0009808700956722763,entropy,120,auto,5,"{'classify__criterion': 'entropy', 'classify__max_depth': 120, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 5}",0.9378349410503751,0.9378349410503751,0.9383708467309754,0.9281886387995713,0.9362272240085745,0.9297963558413719,0.9448017148981779,0.9281886387995713,0.9394426580921758,0.9389067524115756,0.9359592711682744,0.005202703065098506,161
1840,0.026584744453430176,0.0022411757862342337,0.0021995782852172853,0.0006015989701283051,entropy,120,auto,6,"{'classify__criterion': 'entropy', 'classify__max_depth': 120, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 6}",0.9335476956055734,0.9303322615219721,0.9415862808145766,0.9383708467309754,0.9378349410503751,0.9260450160771704,0.9287245444801715,0.9190782422293676,0.9281886387995713,0.9190782422293676,0.9302786709539121,0.007326244234298114,306
1841,0.025340676307678223,0.001842934511924261,0.0029978513717651366,0.001342508646755628,entropy,120,auto,7,"{'classify__criterion': 'entropy', 'classify__max_depth': 120, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 7}",0.9335476956055734,0.9378349410503751,0.9389067524115756,0.932475884244373,0.9372990353697749,0.9228295819935691,0.9314040728831725,0.927652733118971,0.9464094319399786,0.9297963558413719,0.9338156484458734,0.006287477855107511,209
1842,0.026583552360534668,0.0016236975709582773,0.002300739288330078,0.0004555765444608361,entropy,120,auto,8,"{'classify__criterion': 'entropy', 'classify__max_depth': 120, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 8}",0.9330117899249732,0.9303322615219721,0.9415862808145766,0.9319399785637728,0.9314040728831725,0.9255091103965702,0.9196141479099679,0.9356913183279743,0.9228295819935691,0.9244372990353698,0.9296355841371919,0.006249910250949819,335
1843,0.02428314685821533,0.0031630350686529035,0.0024986505508422852,0.000670896617203157,entropy,120,auto,9,"{'classify__criterion': 'entropy', 'classify__max_depth': 120, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 9}",0.9281886387995713,0.9372990353697749,0.9244372990353698,0.935155412647374,0.9437299035369775,0.9367631296891747,0.9180064308681672,0.9244372990353698,0.9330117899249732,0.9297963558413719,0.9310825294748124,0.007214651994660841,282
1844,0.0256378173828125,0.0020694154350049355,0.002402496337890625,0.0004886455383042288,entropy,120,auto,10,"{'classify__criterion': 'entropy', 'classify__max_depth': 120, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 10}",0.9281886387995713,0.9265809217577706,0.9255091103965702,0.9217577706323687,0.9308681672025724,0.927652733118971,0.9255091103965702,0.92497320471597,0.9314040728831725,0.9281886387995713,0.927063236870311,0.0027162542116771888,409
1845,0.02638254165649414,0.0027991167621661925,0.0028999805450439452,0.000538223594488687,entropy,120,auto,11,"{'classify__criterion': 'entropy', 'classify__max_depth': 120, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 11}",0.9335476956055734,0.9303322615219721,0.9314040728831725,0.9233654876741694,0.9405144694533762,0.9415862808145766,0.9281886387995713,0.917470525187567,0.9163987138263665,0.9362272240085745,0.9299035369774918,0.008291138094668268,322
1846,0.03048250675201416,0.001626966114373821,0.002797985076904297,0.0003996629237886276,entropy,120,auto,15,"{'classify__criterion': 'entropy', 'classify__max_depth': 120, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 15}",0.9131832797427653,0.920150053590568,0.9153269024651661,0.9233654876741694,0.917470525187567,0.9367631296891747,0.9228295819935691,0.9180064308681672,0.9185423365487674,0.9158628081457664,0.920150053590568,0.006309137257346823,576
1847,0.027783656120300294,0.0033986795569998676,0.0031983613967895507,0.0008709183817224974,entropy,120,auto,20,"{'classify__criterion': 'entropy', 'classify__max_depth': 120, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 20}",0.9105037513397642,0.8971061093247589,0.9062165058949625,0.9228295819935691,0.9244372990353698,0.9244372990353698,0.9094319399785638,0.9088960342979635,0.9190782422293676,0.9196141479099679,0.9142550911039657,0.008704137764545594,735
1848,0.026286101341247557,0.0031298554621134907,0.0029972553253173827,0.0009979498982464374,entropy,120,auto,30,"{'classify__criterion': 'entropy', 'classify__max_depth': 120, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 30}",0.8928188638799571,0.9115755627009646,0.8981779206859593,0.9158628081457664,0.8804930332261522,0.9008574490889604,0.9062165058949625,0.8912111468381565,0.9003215434083601,0.912647374062165,0.9010182207931404,0.010427600899580178,1020
1849,0.025141978263854982,0.0028537917653146225,0.0028977155685424804,0.001043391451088041,entropy,120,auto,40,"{'classify__criterion': 'entropy', 'classify__max_depth': 120, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 40}",0.9281886387995713,0.890139335476956,0.912647374062165,0.9169346195069668,0.9030010718113612,0.9196141479099679,0.9121114683815649,0.9072883172561629,0.9062165058949625,0.9046087888531619,0.910075026795284,0.009883937306236662,835
1850,0.026984524726867676,0.0030641257502669423,0.003198385238647461,0.0009789367448587245,entropy,120,auto,50,"{'classify__criterion': 'entropy', 'classify__max_depth': 120, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 50}",0.8922829581993569,0.9072883172561629,0.8815648445873526,0.9110396570203644,0.9153269024651661,0.909967845659164,0.8772775991425509,0.8933547695605574,0.8879957127545552,0.9046087888531619,0.8980707395498392,0.01263828765100422,1092
1851,0.03354122638702393,0.004413295953954858,0.004297780990600586,0.0010995963647039756,entropy,120,auto,75,"{'classify__criterion': 'entropy', 'classify__max_depth': 120, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 75}",0.8745980707395499,0.8778135048231511,0.87513397642015,0.8778135048231511,0.860128617363344,0.897642015005359,0.8896034297963559,0.8654876741693462,0.8863879957127545,0.8842443729903537,0.8788853161843516,0.010572428978055895,1444
1852,0.02478492259979248,0.0028546418739281575,0.0027989625930786135,0.000871662114386075,entropy,120,auto,100,"{'classify__criterion': 'entropy', 'classify__max_depth': 120, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 100}",0.8971061093247589,0.8858520900321544,0.8938906752411575,0.8858520900321544,0.8788853161843515,0.8703108252947481,0.8654876741693462,0.8628081457663451,0.857449088960343,0.909967845659164,0.8807609860664524,0.015988052395759473,1408
1853,0.02308647632598877,0.002698035843843338,0.002698540687561035,0.0009000435774475258,entropy,120,auto,150,"{'classify__criterion': 'entropy', 'classify__max_depth': 120, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 150}",0.8295819935691319,0.8687031082529475,0.8858520900321544,0.8563772775991425,0.8745980707395499,0.8772775991425509,0.8344051446945338,0.857449088960343,0.8971061093247589,0.8697749196141479,0.865112540192926,0.020166081627931317,1666
1854,0.0310408353805542,0.0032745308664525134,0.0031981468200683594,0.0011659140567545317,entropy,120,auto,2,"{'classify__criterion': 'entropy', 'classify__max_depth': 120, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 2}",0.9464094319399786,0.9523043944265809,0.9592711682743837,0.9405144694533762,0.9501607717041801,0.9571275455519829,0.9565916398713826,0.9485530546623794,0.9544480171489818,0.9485530546623794,0.9513933547695606,0.005412647374062159,5
1855,0.02728250026702881,0.002279230491436906,0.002500486373901367,0.0009224962315367206,entropy,120,auto,3,"{'classify__criterion': 'entropy', 'classify__max_depth': 120, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 3}",0.9431939978563773,0.9501607717041801,0.9389067524115756,0.9319399785637728,0.9335476956055734,0.939978563772776,0.9533762057877814,0.935155412647374,0.9431939978563773,0.9442658092175777,0.9413719185423366,0.0065818294181539515,70
1856,0.02508516311645508,0.0019707828025527733,0.002799224853515625,0.0005992914539875711,entropy,120,auto,4,"{'classify__criterion': 'entropy', 'classify__max_depth': 120, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 4}",0.9490889603429796,0.947481243301179,0.9405144694533762,0.9362272240085745,0.9448017148981779,0.9367631296891747,0.9362272240085745,0.9389067524115756,0.9448017148981779,0.9362272240085745,0.9411039657020364,0.004765946340689491,71
1857,0.02538588047027588,0.001855732438466803,0.002700614929199219,0.0007798555595445331,entropy,120,auto,5,"{'classify__criterion': 'entropy', 'classify__max_depth': 120, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 5}",0.9362272240085745,0.9367631296891747,0.9453376205787781,0.9410503751339764,0.9372990353697749,0.9480171489817792,0.9330117899249732,0.9394426580921758,0.927652733118971,0.9281886387995713,0.937299035369775,0.006277192053310331,128
1858,0.026885104179382325,0.0025458149326305097,0.0027065515518188477,0.000646718703713209,entropy,120,auto,6,"{'classify__criterion': 'entropy', 'classify__max_depth': 120, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 6}",0.9340836012861736,0.9292604501607717,0.9265809217577706,0.9378349410503751,0.9346195069667739,0.939978563772776,0.939978563772776,0.9453376205787781,0.9346195069667739,0.9480171489817792,0.9370310825294748,0.00630572229782336,134
